0,Title,Enrollment,Stars,Link,Website
231,Selenium WebDriver with Java -Basics to Advanced+Frameworks,148562,4.6,https://www.udemy.com/course/selenium-real-time-examplesinterview-questions/,Udemy
232,Introduction to Biology - The Secret of Life,147512,4.7,https://www.edx.org/course/introduction-to-biology-the-secret-of-life-3,edX
233,The Complete Android N Developer Course,145069,4.4,https://www.udemy.com/course/complete-android-n-developer-course/,Udemy
234,Supply Chain Analytics,145049,4.8,https://www.edx.org/course/supply-chain-analytics,edX
235,Science & Cooking: From Haute Cuisine to Soft Matter Science (chemistry),145011,4.6,https://www.edx.org/course/science-cooking-from-haute-cuisine-to-soft-matter,edX
236,Computing in Python I: Fundamentals and Procedural Programming,141966,4.7,https://www.edx.org/course/computing-in-python-i-fundamentals-and-procedural,edX
237,Ultimate AWS Certified Developer Associate 2020 - NEW!,141670,4.7,https://www.udemy.com/course/aws-certified-developer-associate-dva-c01/,Udemy
238,"Complete SQL Bootcamp with MySQL, PHP & Python",141013,4.1,https://www.udemy.com/course/complete-sql-bootcamp-with-mysql-php-python/,Udemy
239,Hinduism Through Its Scriptures,140782,4.7,https://www.edx.org/course/hinduism-through-its-scriptures,edX
240,Machine Learning for Data Science and Analytics,140419,4.8,https://www.edx.org/course/machine-learning-for-data-science-and-analytics,edX
241,Creative Problem Solving,140000,4.3,https://www.coursera.org/,Coursera
242,Creative Writing,140000,4.6,https://www.coursera.org/,Coursera
243,Cybersecurity and Its Ten Domains,140000,4.2,https://www.coursera.org/,Coursera
244,Data Mining,140000,4.4,https://www.coursera.org/,Coursera
245,Data Science Math Skills,140000,4.5,https://www.coursera.org/,Coursera
246,Data Warehousing for Business Intelligence,140000,4.5,https://www.coursera.org/,Coursera
247,Digital Product Management,140000,4.7,https://www.coursera.org/,Coursera
248,Full-Stack Web Development with React,140000,4.7,https://www.coursera.org/,Coursera
249,"GIS, Mapping, and Spatial Analysis",140000,4.8,https://www.coursera.org/,Coursera
250,How To Create a Website in a Weekend! (Project-Centered Course),140000,3.3,https://www.coursera.org/,Coursera
251,IBM AI Engineering,140000,4.6,https://www.coursera.org/,Coursera
252,Introducción a Data Science: Programación Estadística con R,140000,4.7,https://www.coursera.org/,Coursera
253,Introduction to Personal Branding,140000,4.4,https://www.coursera.org/,Coursera
254,Mathematics for Machine Learning: Linear Algebra,140000,4.7,https://www.coursera.org/,Coursera
255,Science of Exercise,140000,4.8,https://www.coursera.org/,Coursera
256,Writing in the Sciences,140000,4.9,https://www.coursera.org/,Coursera
257,Artificial Intelligence A-Z™: Learn How To Build An AI,139477,4.3,https://www.udemy.com/course/artificial-intelligence-az/,Udemy
258,Introduction to Hyperledger Blockchain Technologies,138884,4.4,https://www.edx.org/course/introduction-to-hyperledger-blockchain-technologie,edX
259,The Complete Web Developer in 2020: Zero to Mastery,138822,4.7,https://www.udemy.com/course/the-complete-web-developer-zero-to-mastery/,Udemy
260,"Vue - The Complete Guide (w/ Router, Vuex, Composition API)",138636,4.7,https://www.udemy.com/course/vuejs-2-the-complete-guide/,Udemy
261,Data Analysis with Pandas and Python,136428,4.7,https://www.udemy.com/course/data-analysis-with-pandas/,Udemy
262,Data Science: Probability,135859,4.6,https://www.edx.org/course/data-science-probability,edX
263,"Machine Learning, Data Science and Deep Learning with Python",134241,4.5,https://www.udemy.com/course/data-science-and-machine-learning-with-python-hands-on/,Udemy
264,"HTML, JavaScript, & Bootstrap - Certification Course",134057,4.3,https://www.udemy.com/course/html-javascript-bootstrap-certification-course/,Udemy
265,Selenium WebDriver Training with Java and Many Live Projects,133160,4.5,https://www.udemy.com/course/selenium-training/,Udemy
266,Introduction to Algebra,131197,4.7,https://www.edx.org/course/introduction-to-algebra,edX
267,Python and Django Full Stack Web Developer Bootcamp,130584,4.5,https://www.udemy.com/course/python-and-django-full-stack-web-developer-bootcamp/,Udemy
268,The Complete React Native + Hooks Course [2020 Edition],130527,4.6,https://www.udemy.com/course/the-complete-react-native-and-redux-course/,Udemy
269,A Crash Course in Data Science,130000,4.5,https://www.coursera.org/,Coursera
270,AWS Fundamentals,130000,4.6,https://www.coursera.org/,Coursera
271,"Cameras, Exposure, and Photography",130000,4.7,https://www.coursera.org/,Coursera
272,Data Visualization and Communication with Tableau,130000,4.7,https://www.coursera.org/,Coursera
273,"Divide and Conquer, Sorting and Searching, and Randomized Algorithms",130000,4.8,https://www.coursera.org/,Coursera
274,English for Journalism,130000,4.8,https://www.coursera.org/,Coursera
275,Epidemiology: The Basic Science of Public Health,130000,4.6,https://www.coursera.org/,Coursera
276,Introduction to Corporate Finance,130000,4.6,https://www.coursera.org/,Coursera
277,Model Thinking,130000,4.8,https://www.coursera.org/,Coursera
278,Social Media Marketing,130000,4.6,https://www.coursera.org/,Coursera
279,The Addicted Brain,130000,4.6,https://www.coursera.org/,Coursera
280,The Bits and Bytes of Computer Networking,130000,4.7,https://www.coursera.org/,Coursera
281,"The Modern World, Part One: Global History from 1760 to 1910",130000,4.8,https://www.coursera.org/,Coursera
282,Understanding the Brain: The Neurobiology of Everyday Life,130000,4.9,https://www.coursera.org/,Coursera
283,The Analytics Edge,129555,4.7,https://www.edx.org/course/the-analytics-edge,edX
284,Improving Global Health: Focusing on Quality and Safety,127353,4.8,https://www.edx.org/course/improving-global-health-focusing-on-quality-and-sa,edX
285,Human Anatomy,126850,4.6,https://www.edx.org/course/human-anatomy,edX
286,Operations Management,126093,4.7,https://www.edx.org/course/operations-management,edX
287,Solar Energy,125069,4.6,https://www.edx.org/course/solar-energy-3,edX
288,Christianity Through Its Scriptures,125051,4.2,https://www.edx.org/course/christianity-through-its-scriptures,edX
289,How to Learn Online,124980,4.8,https://www.edx.org/course/how-to-learn-online,edX
290,Learn Ruby on Rails from Scratch,124934,4.2,https://www.udemy.com/course/learn-ruby-on-rails-from-scratch/,Udemy
291,C# Basics for Beginners: Learn C# Fundamentals by Coding,124918,4.5,https://www.udemy.com/course/csharp-tutorial-for-beginners/,Udemy
292,Pyramids of Giza: Ancient Egyptian Art and Archaeology,123870,4.8,https://www.edx.org/course/pyramids-of-giza-ancient-egyptian-art-and-archaeol,edX
293,Digital Branding and Engagement,122977,4.7,https://www.edx.org/course/digital-branding-and-engagement,edX
294,CSS3 and Bootstrap for Absolute Beginners : 4 courses in 1,122826,4,https://www.udemy.com/course/learn-css-and-bootstrap-from-scratch/,Udemy
295,The Complete Android Kotlin Developer Course,122438,4,https://www.udemy.com/course/the-complete-kotlin-developer-course/,Udemy
296,Complete C# Unity Game Developer 3D,121770,4.6,https://www.udemy.com/course/unitycourse2/,Udemy
297,Python Programming for Beginners in Data Science,121762,4.4,https://www.udemy.com/course/just-enough-python/,Udemy
298,Project Management Life Cycle,120019,4.5,https://www.edx.org/course/project-management-life-cycle,edX
