index,Title,Summary,Enrollment,Stars,Link,Website
4211,How To Make A Business Website In 1 Day With Wix FAST & EASY,Build a website for your business quick and efficiently by understanding the basics and advanced features!,3817,3.7,https://www.udemy.com/course/how-i-make-a-professional-website-in-1-day-or-less-with-wix/,Udemy
4212,How to create HTML Forms,Learn how to create forms using HTML,3816,3.7,https://www.udemy.com/course/how-to-create-html-forms/,Udemy
4213,OCA Java SE 7 Programmer (OCAJP) Exam 1ZO-803 Part 1 of 3,Prepare for Oracle Certified Associate Java SE 7 Programmer Exam & Java solid foundation that you can build on.,3814,4.1,https://www.udemy.com/course/oca-javase7-part1/,Udemy
4214,JavaScript in Action 3 useful code components,"Apply JavaScript to build applications and useful code snippets Modal, Image carousel, Star Rating component JavaScript",3813,4.4,https://www.udemy.com/course/code-javascript-course/,Udemy
4215,Master Your 2019 Front-end Web Development Skills,"Become a front-end web developer using HTML5,CSS3,Bootstrap4 and javascript.",3810,3.9,https://www.udemy.com/course/master-your-2019-front-end-web-development-skills/,Udemy
4216,WebdriverIO - Selenium Webdriver using Node.js & More!,JavaScript Automation Testing - Webdriver IO 's next-gen testing framework for Node.js using Selenium Webdriver & more!,3810,4.4,https://www.udemy.com/course/automation-testing-javascript-webdriverio-selenium-more/,Udemy
4217,Object Oriented Programming Bootcamp 2020 - OOP in Python 3,OOP in Python 3 | All four pillars of Object Oriented Programming in Python 3 for beginners from scratch,3809,4.7,https://www.udemy.com/course/oop-in-python-3/,Udemy
4218,SQLite For Beginners - Learn SQL from Scratch,"Complete Guide for Beginners to Learn and Master SQL, SQLite DB and Relational Database Concepts",3809,3.1,https://www.udemy.com/course/sqlite-for-beginners-learn-sql-from-scratch/,Udemy
4219,Master React Native Animations,"Simple, easy to follow, step-by-step lessons for every type of animation",3801,4.6,https://www.udemy.com/course/master-react-native-animations/,Udemy
4220,Good with Words: Writing and Editing,University of Michigan,3800,4.6,https://www.coursera.org/,Coursera
4221,The Ultimate LINQ with C# Masterclass - Basics to Advanced,The only LINQ class you will ever need! Both Query and Method Syntaxes are covered in the course!,3799,4.4,https://www.udemy.com/course/the-ultimate-linq-with-csharp-masterclass-basics-to-advanced/,Udemy
4222,Interactive Beginners Guide to MATLAB,"A Step-by-Step Beginners Guide to the Most Powerful Programming Language for Engineers, Developers, & Scientists",3798,4.6,https://www.udemy.com/course/matlab-programming/,Udemy
4223,Quick Start Guide Node JS for Beginners Getting started,Explore how you can get started with Node JS learn how to apply node and create mini applications with node code,3798,4.4,https://www.udemy.com/course/node-js-course/,Udemy
4224,Quick Start Guide Node JS for Beginners Getting started,Explore how you can get started with Node JS learn how to apply node and create mini applications with node code,3798,4.4,https://www.udemy.com/course/node-js-course/,Udemy
4225,Advanced Algorithms in Java,Understand Algorithms and Data structure at a deep level. Grow your career and be ready to answer interview questions!,3797,4.2,https://www.udemy.com/course/advanced-algorithms-using-java/,Udemy
4226,Mercurial - Mastering Version Control Systems with Mercurial,"Learn Mercurial, Version Control Tools and the basic functionality of Mercurial sub Mersion Control System",3797,3.2,https://www.udemy.com/course/mercurial-mastering-version-control-systems-with-mercurial/,Udemy
4227,Building Reports with SQL Server Reporting Services (SSRS),This course shows the buidling of a tabular and a diagram report from scratch. Advanced topics are covered too.,3794,4.1,https://www.udemy.com/course/building-reports-with-sql-server-reporting-services-ssrs/,Udemy
4228,Deploy Machine Learning & NLP Models with Dockers (DevOps),"Learn to build Machine Learning, Deep Learning & NLP Models & Deploy them with Docker Containers (DevOps) (in Python)",3792,4.2,https://www.udemy.com/course/deploy-data-science-nlp-models-with-docker-containers/,Udemy
4229,Learn the basics of the Web development: Coding Tactics,"Build powerful professional Websites, starting from Zero",3791,4.2,https://www.udemy.com/course/learn-the-basics-of-the-web-development-in-2-hours/,Udemy
4230,SQL: Master SQL With PhpMyAdmin and MYSQL Engine,Master SQL Easily,3790,4.6,https://www.udemy.com/course/sql-master-sql-with-phpmyadmin-and-mysql-engine/,Udemy
4231,SQL Made Simple: SQL Server Queries for Non-Programmers,Now is your time to learn SQL - the language top applications run on. SQL for Beginners. Made Simple and Stress-Free ✔,3788,4.2,https://www.udemy.com/course/learn-sql/,Udemy
4232,SHOPIFY: Open your own online store with Aliexpress products,How to start your online store without inventory or a idea from anywhere in the world and create a 6-figure income,3785,3.4,https://www.udemy.com/course/shopify-open-your-own-online-store-with-aliexpress-products/,Udemy
4233,Develop Your First App in an Hour,Learn the Process of Web Application Development,3782,4.5,https://www.udemy.com/course/develop-your-first-app-in-an-hour/,Udemy
4234,Complete Python Class 2020: From Beginner To Pro,"Learn Python for beginners and be able to work with Python Web applications, Flask and Data mining",3780,3.5,https://www.udemy.com/course/complete-python-class-from-beginner-to-pro/,Udemy
4235,Swift 2 Basics: Learn to Code the Right Way,"Learn Swift 2 Using this Course, Then Move on to Make iOS 9 Apps or OS X Applications!",3780,4.4,https://www.udemy.com/course/learn-swift-programming/,Udemy
4236,The Advanced Xamarin Developer Masterclass,Includes Xamarin University Quality content - This Advanced Xamarin Tutorial Course Focuses on Cross Platform Concepts,3780,4.3,https://www.udemy.com/course/the-advanced-xamarin-developer-masterclass/,Udemy
4237,Python Programming For Everyone,Learn Python 3 Programming Fast!,3779,4,https://www.udemy.com/course/python-programming-for-everyone/,Udemy
4238,Develop Full iOS Instagram Clone App in Swift & Xcode,Best Swift Course Ever | Build Complete Instagram Clone | All Features & Functionalities | Build Your iOS Social Network,3777,4.2,https://www.udemy.com/course/create-instagram-swift-xcode/,Udemy
4239,Learn C++ in Less than 4 Hours - for Beginners,This course is an introduction to the C++ programming language with some focus on OOP concepts.,3777,4.1,https://www.udemy.com/course/learn-c-plus-plus-in-less-than-4-hours-for-beginners/,Udemy
4240,"Architect Android apps with MVP, Dagger, Retrofit & RxJava",Learn software architecture skills. Build apps with Model-View-Presenter pattern. Make apps more robust and fun.,3776,3.8,https://www.udemy.com/course/architect-android-apps-with-mvp-pattern-rxjava-dagger-retrofit-junit/,Udemy
4241,Django 3: Beginners Guide to Build a betting prototype.,Kick-start your Django development by learning to build a betting prototype step-by-step.,3776,4.1,https://www.udemy.com/course/django-3-beginners-guide-to-build-a-betting-prototype/,Udemy
4242,Django 3: Beginners Guide to Build a betting prototype.,Kick-start your Django development by learning to build a betting prototype step-by-step.,3776,4.1,https://www.udemy.com/course/django-3-beginners-guide-to-build-a-betting-prototype/,Udemy
4243,JavaScript : Understanding all the parts,Javascript is one the most demanded web programming language of this year! Buy the course and learn Javascript now,3772,4.1,https://www.udemy.com/course/javascript-tutorial-video/,Udemy
4244,Learn CSS Transition and Animation,Learn CSS Transition and Animation with examples and finally we will create an animated banner in Css,3771,4.3,https://www.udemy.com/course/css-transition-and-animation/,Udemy
4245,PHP: Complete Login and Registration System with PHP & MYSQL,Build a Complete & Secure PHP Login and Registration System with PHP and MySQL - Email Activation and lots more,3770,3.4,https://www.udemy.com/course/php-complete-login-and-registration-system-with-php-mysql/,Udemy
4246,Build a Stock Market Web App With Node and Javascript,Learn Web Development With Node JS - Javascript - and Express JS!,3769,4.2,https://www.udemy.com/course/build-a-stock-market-web-app-with-node-and-javascript/,Udemy
4247,DevOps Toolkit: Learn Kubernetes with Practical Exercises!,Learn Kubernetes Using Google Cloud (GCP) Kubernetes Engine,3769,4.5,https://www.udemy.com/course/learn-kubernetes-using-google-cloud-gcp-kubernetes-engine/,Udemy
4248,Advanced Automation Testing with Quick Test Pro (QTP) or UFT,Become an expert automation tester through this award winning HP Quick Test Professional (QTP)/ UFT course,3767,3.8,https://www.udemy.com/course/automation-testing-using-quick-test-pro-qtp-training/,Udemy
4249,Learn Python Django From Scratch,Learn Python for the web with this in-depth Python Django course.,3767,3.8,https://www.udemy.com/course/learn-python-django-from-scratch/,Udemy
4250,The Ultimate In-app Purchases Guide for iOS13 and Swift 5.1,"Auto-renewable Subscriptions, Non-renewable Subscriptions, Consumables, Non-consumables & Virtual Currencies Demystified",3746,3.4,https://www.udemy.com/course/the-ultimate-in-app-purchases-guide-for-ios10-and-swift-3/,Udemy
4251,MultiThreading In Python,Python MultiThreaded Programming,3745,3.7,https://www.udemy.com/course/multithreading-in-python/,Udemy
4252,Hands-on with AWS RDS,Learn Amazon Relational Database Service (AWS RDS) and Aurora Serverless with AWS Certified Expert,3744,3.8,https://www.udemy.com/course/hands-on-with-aws-rds/,Udemy
4253,JavaScript Core fundamentals Learn JavaScript Here Code ES6,Learn the core fundamentals of JavaScript and how to use JavaScript creating web applications.,3743,4.4,https://www.udemy.com/course/javascript-code-course/,Udemy
4254,sql server tutorial,These step by step video lessons will teach you Sql Server step by step from scratch.,3743,4.8,https://www.udemy.com/course/sql-server-sql/,Udemy
4255,Oracle Database Administration Workshop ( 12c and Higher),"Very helpful course for exam 1Z0-072 or 1Z0-082 ,more than 27 Hours that Prepare You to be a good DBA",3740,4.6,https://www.udemy.com/course/oracle-database-administration-certified-associate-1z0-072/,Udemy
4256,The Complete Guide to Advanced React Component Patterns,Build reusable React components without relying on if statements or more props! Use hooks & trusted advanced patterns!,3740,4.5,https://www.udemy.com/course/the-complete-guide-to-advanced-react-patterns/,Udemy
4257,Learn By Example: jQuery,53 examples which form a step-by-step guide to master jQuery,3738,4.2,https://www.udemy.com/course/learn-by-example-jquery/,Udemy
4258,Microsoft SQL Server 2012 Certification Training Exam 70-463,Study For Implementing a Data Warehouse with Microsoft SQL Server 2012 (Exam 70-463) Training,3738,4.1,https://www.udemy.com/course/microsoft-sql-server-2012-certification-training-exam-70-463/,Udemy
4259,"The React practice course, learn by building projects.","Including three full practice project, a landing page, a Firebase project and a fullstack with Mongo DB and Node.",3737,4.5,https://www.udemy.com/course/the-react-practice-course-learn-by-building-projects/,Udemy
4260,The Ultimate 2019 Deep Learning & Machine Learning Bootcamp,"Use Tensorflow, Keras & Python to build Feedforward, Convolutional, Recurrent, Generative Adversarial Networks & more...",3737,4.3,https://www.udemy.com/course/deep-learning-machine-learning-bootcamp/,Udemy
4261,Bootstrap 4 Beginners: Code a Responsive Landing Page,"Learn how to code a fully responsive professional landing page in bootstrap 4, from scratch, using HTML & CSS",3736,4.4,https://www.udemy.com/course/bootstrap-4-beginners-code-a-responsive-landing-page/,Udemy
4262,Learn SOLID principles with C#,Learn Most Important BASICS before its too late,3735,3.9,https://www.udemy.com/course/marutisolid/,Udemy
4263,Learn SOLID principles with C#,Learn Most Important BASICS before its too late,3735,3.9,https://www.udemy.com/course/marutisolid/,Udemy
4264,C++ for beginners : Learn in 2 hours,Learn C++ programming from scratch in 2 hours,3732,3.7,https://www.udemy.com/course/c-tutorial-for-beginners-learn-basics-of-c/,Udemy
4265,Top Ruby and Javascript Programming Bundle,Learn The Ruby Programming Language and Javascript Coding From Beginner To Intermediate For Web Development - Fast!,3732,4.5,https://www.udemy.com/course/ruby-and-javascript-programming-bundle/,Udemy
4266,Introduction to Database Management Systems (DBMS),Learn Fundamental Concepts of Database Management from scratch,3731,3.6,https://www.udemy.com/course/introduction-to-database-management-systems-dbms/,Udemy
